"age","insured_sex","policy_state","policy_csl","incident_type","incident_severity","collision_type","authorities_contacted","total_claim_amount","fraud_reported","haute_reclamation","jeune_conducteur","prob_reclam"
41,"FEMALE","IN","100/300","Single Vehicle Collision","Total Loss","Rear Collision","Police",56610,0,1,0,0.284574468085106
30,"FEMALE","IN","500/1000","Single Vehicle Collision","Major Damage","Side Collision","Fire",84590,1,1,0,0.284574468085106
38,"MALE","OH","250/500","Multi-vehicle Collision","Major Damage","Side Collision","Fire",66780,0,1,0,0.277227722772277
36,"MALE","IN","100/300","Single Vehicle Collision","Major Damage","Rear Collision","Police",58500,0,1,0,0.284574468085106
41,"FEMALE","IL","250/500","Multi-vehicle Collision","Major Damage","Front Collision","Ambulance",54450,0,1,0,0.277227722772277
38,"FEMALE","OH","250/500","Multi-vehicle Collision","Major Damage","Front Collision","Police",61920,0,1,0,0.277227722772277
29,"MALE","OH","250/500","Single Vehicle Collision","Minor Damage","Side Collision","Ambulance",43700,1,1,0,0.284574468085106
31,"MALE","IN","100/300","Single Vehicle Collision","Minor Damage","Front Collision","Other",64080,0,1,0,0.284574468085106
35,"MALE","IL","250/500","Single Vehicle Collision","Total Loss","Rear Collision","Other",55000,1,1,0,0.284574468085106
27,"MALE","OH","100/300","Multi-vehicle Collision","Minor Damage","Side Collision","Police",71640,0,1,0,0.277227722772277
44,"MALE","OH","100/300","Single Vehicle Collision","Minor Damage","Rear Collision","Other",61740,0,1,0,0.284574468085106
27,"FEMALE","OH","500/1000","Single Vehicle Collision","Total Loss","Side Collision","Ambulance",57500,0,1,0,0.284574468085106
46,"FEMALE","OH","100/300","Multi-vehicle Collision","Total Loss","Front Collision","Police",77100,0,1,0,0.277227722772277
57,"MALE","IL","250/500","Single Vehicle Collision","Minor Damage","Front Collision","Police",59400,0,1,0,0.284574468085106
46,"MALE","IN","100/300","Multi-vehicle Collision","Minor Damage","Rear Collision","Fire",54890,0,1,0,0.277227722772277
30,"MALE","IL","250/500","Multi-vehicle Collision","Minor Damage","Front Collision","Other",74030,0,1,0,0.277227722772277
42,"FEMALE","IL","250/500","Single Vehicle Collision","Total Loss","Rear Collision","Other",61490,0,1,0,0.284574468085106
27,"MALE","IN","250/500","Multi-vehicle Collision","Minor Damage","Front Collision","Police",79560,0,1,0,0.277227722772277
34,"MALE","IL","250/500","Multi-vehicle Collision","Total Loss","Side Collision","Other",77770,0,1,0,0.277227722772277
43,"FEMALE","IN","500/1000","Multi-vehicle Collision","Major Damage","Side Collision","Fire",74700,1,1,0,0.277227722772277
26,"MALE","IL","100/300","Multi-vehicle Collision","Minor Damage","Front Collision","Police",40600,0,1,0,0.277227722772277
28,"MALE","OH","100/300","Single Vehicle Collision","Total Loss","Rear Collision","Ambulance",45270,0,1,0,0.284574468085106
36,"FEMALE","IL","100/300","Multi-vehicle Collision","Minor Damage","Front Collision","Ambulance",47080,0,1,0,0.277227722772277
57,"FEMALE","OH","500/1000","Single Vehicle Collision","Minor Damage","Side Collision","Police",40700,1,1,0,0.284574468085106
27,"FEMALE","OH","100/300","Single Vehicle Collision","Minor Damage","Side Collision","Police",34650,0,1,0,0.284574468085106
42,"MALE","IL","500/1000","Single Vehicle Collision","Major Damage","Rear Collision","Fire",78980,1,1,0,0.284574468085106
60,"FEMALE","IN","100/300","Single Vehicle Collision","Major Damage","Front Collision","Ambulance",85250,0,1,0,0.284574468085106
50,"MALE","IL","100/300","Multi-vehicle Collision","Major Damage","Side Collision","Fire",72840,0,1,0,0.277227722772277
39,"FEMALE","IN","250/500","Single Vehicle Collision","Major Damage","Front Collision","Fire",87890,1,1,0,0.284574468085106
47,"FEMALE","IL","100/300","Multi-vehicle Collision","Total Loss","Side Collision","Other",60500,1,1,0,0.277227722772277
35,"FEMALE","IN","500/1000","Multi-vehicle Collision","Minor Damage","Front Collision","Fire",88220,0,1,0,0.277227722772277
37,"FEMALE","OH","500/1000","Multi-vehicle Collision","Total Loss","Rear Collision","Other",53680,0,1,0,0.277227722772277
45,"MALE","OH","500/1000","Single Vehicle Collision","Minor Damage","Front Collision","Fire",53800,0,1,0,0.284574468085106
29,"FEMALE","OH","100/300","Single Vehicle Collision","Major Damage","Rear Collision","Police",54360,1,1,0,0.284574468085106
35,"FEMALE","IL","500/1000","Single Vehicle Collision","Major Damage","Side Collision","Police",54340,0,1,0,0.284574468085106
34,"FEMALE","OH","500/1000","Multi-vehicle Collision","Major Damage","Side Collision","Ambulance",50800,1,1,0,0.277227722772277
48,"MALE","IL","250/500","Multi-vehicle Collision","Minor Damage","Side Collision","Fire",41520,0,1,0,0.277227722772277
38,"FEMALE","OH","500/1000","Single Vehicle Collision","Total Loss","Side Collision","Police",89650,0,1,0,0.284574468085106
55,"FEMALE","OH","100/300","Multi-vehicle Collision","Total Loss","Rear Collision","Police",39690,0,1,0,0.277227722772277
32,"FEMALE","IL","500/1000","Single Vehicle Collision","Major Damage","Rear Collision","Ambulance",62260,0,1,0,0.284574468085106
38,"FEMALE","IL","250/500","Single Vehicle Collision","Major Damage","Side Collision","Police",51920,1,1,0,0.284574468085106
40,"MALE","IL","250/500","Single Vehicle Collision","Minor Damage","Front Collision","Other",53460,0,1,0,0.284574468085106
43,"FEMALE","OH","100/300","Multi-vehicle Collision","Total Loss","Rear Collision","Fire",57100,0,1,0,0.277227722772277
36,"MALE","IN","250/500","Multi-vehicle Collision","Total Loss","Front Collision","Ambulance",77440,0,1,0,0.277227722772277
40,"MALE","IL","500/1000","Single Vehicle Collision","Minor Damage","Side Collision","Ambulance",68300,0,1,0,0.284574468085106
32,"MALE","IL","100/300","Multi-vehicle Collision","Total Loss","Side Collision","Ambulance",59400,1,1,0,0.277227722772277
31,"FEMALE","IL","100/300","Multi-vehicle Collision","Major Damage","Side Collision","Ambulance",69930,1,1,0,0.277227722772277
27,"FEMALE","IN","100/300","Multi-vehicle Collision","Minor Damage","Front Collision","Police",77700,0,1,0,0.277227722772277
54,"MALE","OH","500/1000","Multi-vehicle Collision","Major Damage","Front Collision","Other",68750,1,1,0,0.277227722772277
20,"FEMALE","IN","500/1000","Single Vehicle Collision","Minor Damage","Side Collision","Other",48360,0,1,1,0.284574468085106
39,"MALE","IL","500/1000","Multi-vehicle Collision","Minor Damage","Front Collision","Other",59400,1,1,0,0.277227722772277
43,"FEMALE","OH","500/1000","Single Vehicle Collision","Minor Damage","Rear Collision","Fire",60210,0,1,0,0.284574468085106
32,"MALE","IL","250/500","Single Vehicle Collision","Minor Damage","Front Collision","Ambulance",43600,0,1,0,0.284574468085106
57,"MALE","IN","100/300","Multi-vehicle Collision","Total Loss","Front Collision","Police",62800,0,1,0,0.277227722772277
48,"MALE","OH","250/500","Single Vehicle Collision","Major Damage","Side Collision","Ambulance",59500,0,1,0,0.284574468085106
37,"FEMALE","OH","250/500","Multi-vehicle Collision","Total Loss","Front Collision","Police",53460,0,1,0,0.277227722772277
33,"FEMALE","IL","100/300","Multi-vehicle Collision","Total Loss","Side Collision","Ambulance",41690,0,1,0,0.277227722772277
46,"FEMALE","OH","100/300","Single Vehicle Collision","Minor Damage","Side Collision","Ambulance",63100,0,1,0,0.284574468085106
60,"MALE","OH","500/1000","Single Vehicle Collision","Total Loss","Front Collision","Ambulance",62880,1,1,0,0.284574468085106
51,"FEMALE","IL","100/300","Multi-vehicle Collision","Major Damage","Side Collision","Fire",75400,1,1,0,0.277227722772277
40,"MALE","OH","250/500","Single Vehicle Collision","Total Loss","Rear Collision","Ambulance",46200,0,1,0,0.284574468085106
47,"MALE","IN","500/1000","Single Vehicle Collision","Major Damage","Rear Collision","Ambulance",58500,0,1,0,0.284574468085106
57,"MALE","OH","500/1000","Multi-vehicle Collision","Major Damage","Rear Collision","Other",66240,0,1,0,0.277227722772277
36,"FEMALE","IN","100/300","Multi-vehicle Collision","Total Loss","Rear Collision","Ambulance",65440,0,1,0,0.277227722772277
43,"MALE","IL","500/1000","Single Vehicle Collision","Minor Damage","Front Collision","Fire",64200,0,1,0,0.284574468085106
25,"FEMALE","IN","100/300","Multi-vehicle Collision","Minor Damage","Rear Collision","Ambulance",32320,0,1,0,0.277227722772277
28,"FEMALE","IL","500/1000","Single Vehicle Collision","Major Damage","Rear Collision","Police",33480,0,1,0,0.284574468085106
29,"MALE","OH","100/300","Multi-vehicle Collision","Minor Damage","Front Collision","Ambulance",57970,0,1,0,0.277227722772277
45,"FEMALE","IL","500/1000","Multi-vehicle Collision","Minor Damage","Front Collision","Fire",69300,0,1,0,0.277227722772277
30,"FEMALE","OH","100/300","Multi-vehicle Collision","Minor Damage","Side Collision","Police",32480,0,1,0,0.277227722772277
38,"MALE","IN","100/300","Single Vehicle Collision","Total Loss","Front Collision","Police",60480,0,1,0,0.284574468085106
43,"MALE","OH","250/500","Multi-vehicle Collision","Total Loss","Rear Collision","Ambulance",42700,1,1,0,0.277227722772277
47,"MALE","IN","250/500","Single Vehicle Collision","Major Damage","Front Collision","Ambulance",40260,1,1,0,0.284574468085106
50,"MALE","OH","500/1000","Single Vehicle Collision","Major Damage","Rear Collision","Fire",50000,0,1,0,0.284574468085106
47,"MALE","IN","250/500","Multi-vehicle Collision","Minor Damage","Side Collision","Ambulance",56160,0,1,0,0.277227722772277
42,"MALE","OH","100/300","Single Vehicle Collision","Major Damage","Side Collision","Police",63030,0,1,0,0.284574468085106
41,"FEMALE","IL","250/500","Single Vehicle Collision","Minor Damage","Front Collision","Police",63470,0,1,0,0.284574468085106
38,"FEMALE","IL","250/500","Single Vehicle Collision","Major Damage","Front Collision","Police",44440,1,1,0,0.284574468085106
36,"MALE","OH","250/500","Multi-vehicle Collision","Minor Damage","Side Collision","Ambulance",77200,0,1,0,0.277227722772277
30,"FEMALE","OH","100/300","Multi-vehicle Collision","Total Loss","Rear Collision","Other",57000,0,1,0,0.277227722772277
36,"MALE","OH","250/500","Single Vehicle Collision","Total Loss","Rear Collision","Police",47300,0,1,0,0.284574468085106
37,"FEMALE","OH","250/500","Single Vehicle Collision","Major Damage","Rear Collision","Other",55110,0,1,0,0.284574468085106
38,"FEMALE","OH","250/500","Multi-vehicle Collision","Total Loss","Front Collision","Police",68760,1,1,0,0.277227722772277
31,"FEMALE","IL","250/500","Multi-vehicle Collision","Major Damage","Front Collision","Other",74400,1,1,0,0.277227722772277
33,"FEMALE","OH","250/500","Multi-vehicle Collision","Major Damage","Rear Collision","Fire",35300,1,1,0,0.277227722772277
41,"MALE","IL","250/500","Multi-vehicle Collision","Total Loss","Rear Collision","Ambulance",60190,1,1,0,0.277227722772277
39,"FEMALE","IL","500/1000","Multi-vehicle Collision","Major Damage","Rear Collision","Fire",41580,1,1,0,0.277227722772277
45,"FEMALE","IN","250/500","Single Vehicle Collision","Minor Damage","Side Collision","Ambulance",58500,1,1,0,0.284574468085106
43,"FEMALE","IN","500/1000","Single Vehicle Collision","Minor Damage","Rear Collision","Fire",79320,0,1,0,0.284574468085106
33,"FEMALE","OH","100/300","Single Vehicle Collision","Minor Damage","Rear Collision","Ambulance",82610,1,1,0,0.284574468085106
41,"FEMALE","OH","100/300","Multi-vehicle Collision","Total Loss","Rear Collision","Ambulance",78600,1,1,0,0.277227722772277
46,"MALE","OH","100/300","Single Vehicle Collision","Minor Damage","Front Collision","Ambulance",51390,1,1,0,0.284574468085106
44,"MALE","IN","500/1000","Single Vehicle Collision","Major Damage","Side Collision","Ambulance",70200,1,1,0,0.284574468085106
62,"FEMALE","OH","250/500","Multi-vehicle Collision","Major Damage","Side Collision","Other",66480,1,1,0,0.277227722772277
23,"MALE","OH","500/1000","Single Vehicle Collision","Major Damage","Rear Collision","Fire",50380,1,1,1,0.284574468085106
61,"FEMALE","IL","500/1000","Single Vehicle Collision","Major Damage","Front Collision","Fire",64350,0,1,0,0.284574468085106
29,"MALE","IN","250/500","Multi-vehicle Collision","Major Damage","Rear Collision","Ambulance",55400,1,1,0,0.277227722772277
28,"MALE","OH","100/300","Single Vehicle Collision","Total Loss","Front Collision","Other",49900,0,1,0,0.284574468085106
28,"MALE","OH","500/1000","Multi-vehicle Collision","Minor Damage","Side Collision","Ambulance",74880,0,1,0,0.277227722772277
58,"MALE","IN","500/1000","Single Vehicle Collision","Total Loss","Front Collision","Ambulance",55800,0,1,0,0.284574468085106
41,"FEMALE","OH","100/300","Single Vehicle Collision","Major Damage","Side Collision","Ambulance",85900,1,1,0,0.284574468085106
43,"MALE","IL","250/500","Multi-vehicle Collision","Total Loss","Side Collision","Fire",36960,0,1,0,0.277227722772277
39,"FEMALE","OH","250/500","Multi-vehicle Collision","Minor Damage","Rear Collision","Police",64400,0,1,0,0.277227722772277
22,"MALE","IN","500/1000","Single Vehicle Collision","Major Damage","Rear Collision","Police",86130,1,1,1,0.284574468085106
32,"FEMALE","IL","250/500","Single Vehicle Collision","Major Damage","Side Collision","Fire",82170,1,1,0,0.284574468085106
41,"FEMALE","IN","100/300","Single Vehicle Collision","Major Damage","Front Collision","Fire",50300,1,1,0,0.284574468085106
31,"FEMALE","IN","250/500","Single Vehicle Collision","Major Damage","Side Collision","Police",44200,0,1,0,0.284574468085106
43,"FEMALE","IN","100/300","Single Vehicle Collision","Major Damage","Side Collision","Ambulance",66660,0,1,0,0.284574468085106
26,"FEMALE","OH","250/500","Single Vehicle Collision","Total Loss","Front Collision","Ambulance",78320,0,1,0,0.284574468085106
43,"MALE","IN","250/500","Single Vehicle Collision","Minor Damage","Side Collision","Fire",50700,0,1,0,0.284574468085106
45,"FEMALE","IL","100/300","Multi-vehicle Collision","Total Loss","Front Collision","Fire",51210,0,1,0,0.277227722772277
48,"MALE","OH","100/300","Multi-vehicle Collision","Total Loss","Rear Collision","Fire",51840,0,1,0,0.277227722772277
33,"FEMALE","IL","500/1000","Multi-vehicle Collision","Total Loss","Front Collision","Ambulance",52800,0,1,0,0.277227722772277
42,"FEMALE","OH","500/1000","Single Vehicle Collision","Minor Damage","Front Collision","Fire",55200,0,1,0,0.284574468085106
51,"FEMALE","IN","250/500","Multi-vehicle Collision","Minor Damage","Rear Collision","Other",67600,0,1,0,0.277227722772277
33,"MALE","OH","250/500","Single Vehicle Collision","Minor Damage","Rear Collision","Other",40800,0,1,0,0.284574468085106
50,"MALE","IN","250/500","Multi-vehicle Collision","Major Damage","Side Collision","Other",84500,1,1,0,0.277227722772277
39,"MALE","IN","500/1000","Multi-vehicle Collision","Major Damage","Front Collision","Other",71610,1,1,0,0.277227722772277
55,"MALE","IN","250/500","Multi-vehicle Collision","Major Damage","Rear Collision","Other",60600,1,1,0,0.277227722772277
41,"MALE","IL","100/300","Multi-vehicle Collision","Major Damage","Rear Collision","Fire",81240,1,1,0,0.277227722772277
39,"FEMALE","OH","250/500","Multi-vehicle Collision","Total Loss","Side Collision","Fire",29300,0,1,0,0.277227722772277
31,"FEMALE","IL","500/1000","Multi-vehicle Collision","Total Loss","Side Collision","Fire",76450,0,1,0,0.277227722772277
44,"FEMALE","IL","100/300","Multi-vehicle Collision","Major Damage","Side Collision","Fire",49400,0,1,0,0.277227722772277
40,"FEMALE","IL","100/300","Single Vehicle Collision","Minor Damage","Side Collision","Fire",63900,0,1,0,0.284574468085106
55,"MALE","IL","250/500","Multi-vehicle Collision","Minor Damage","Rear Collision","Fire",38640,0,1,0,0.277227722772277
58,"MALE","IN","100/300","Multi-vehicle Collision","Total Loss","Rear Collision","Other",41490,0,1,0,0.277227722772277
35,"FEMALE","IN","100/300","Multi-vehicle Collision","Minor Damage","Side Collision","Fire",79090,0,1,0,0.277227722772277
35,"MALE","IL","100/300","Multi-vehicle Collision","Major Damage","Side Collision","Police",87900,0,1,0,0.277227722772277
32,"MALE","IL","500/1000","Single Vehicle Collision","Total Loss","Rear Collision","Ambulance",53400,0,1,0,0.284574468085106
36,"MALE","OH","250/500","Single Vehicle Collision","Total Loss","Rear Collision","Fire",52030,0,1,0,0.284574468085106
60,"MALE","IN","250/500","Single Vehicle Collision","Minor Damage","Front Collision","Ambulance",82060,0,1,0,0.284574468085106
35,"FEMALE","OH","250/500","Single Vehicle Collision","Minor Damage","Front Collision","Ambulance",48360,0,1,0,0.284574468085106
31,"FEMALE","OH","250/500","Multi-vehicle Collision","Minor Damage","Side Collision","Other",52290,0,1,0,0.277227722772277
57,"MALE","IL","100/300","Multi-vehicle Collision","Major Damage","Rear Collision","Police",68200,1,1,0,0.277227722772277
43,"MALE","IL","100/300","Multi-vehicle Collision","Major Damage","Rear Collision","Other",60750,1,1,0,0.277227722772277
30,"FEMALE","IN","500/1000","Multi-vehicle Collision","Major Damage","Front Collision","Fire",65560,1,1,0,0.277227722772277
50,"FEMALE","IN","500/1000","Multi-vehicle Collision","Minor Damage","Rear Collision","Police",70290,0,1,0,0.277227722772277
37,"FEMALE","OH","100/300","Single Vehicle Collision","Total Loss","Rear Collision","Ambulance",45000,0,1,0,0.284574468085106
39,"FEMALE","IL","500/1000","Multi-vehicle Collision","Total Loss","Rear Collision","Fire",61800,0,1,0,0.277227722772277
46,"FEMALE","IL","100/300","Multi-vehicle Collision","Major Damage","Front Collision","Ambulance",64570,0,1,0,0.277227722772277
61,"FEMALE","IL","100/300","Single Vehicle Collision","Minor Damage","Rear Collision","Other",70500,0,1,0,0.284574468085106
37,"MALE","IL","100/300","Multi-vehicle Collision","Total Loss","Side Collision","Police",57900,0,1,0,0.277227722772277
46,"FEMALE","IL","250/500","Multi-vehicle Collision","Minor Damage","Front Collision","Fire",57860,0,1,0,0.277227722772277
39,"MALE","IN","100/300","Single Vehicle Collision","Minor Damage","Side Collision","Fire",37800,0,1,0,0.284574468085106
37,"FEMALE","OH","500/1000","Single Vehicle Collision","Total Loss","Front Collision","Ambulance",63300,0,1,0,0.284574468085106
33,"FEMALE","IN","250/500","Multi-vehicle Collision","Total Loss","Rear Collision","Ambulance",44200,0,1,0,0.277227722772277
28,"MALE","IL","250/500","Multi-vehicle Collision","Minor Damage","Side Collision","Police",31680,0,1,0,0.277227722772277
61,"FEMALE","IN","100/300","Single Vehicle Collision","Minor Damage","Front Collision","Fire",56340,0,1,0,0.284574468085106
40,"FEMALE","IN","100/300","Multi-vehicle Collision","Total Loss","Rear Collision","Police",69740,0,1,0,0.277227722772277
38,"MALE","IL","100/300","Multi-vehicle Collision","Total Loss","Front Collision","Police",60480,0,1,0,0.277227722772277
61,"FEMALE","IN","500/1000","Multi-vehicle Collision","Minor Damage","Rear Collision","Police",80880,0,1,0,0.277227722772277
61,"FEMALE","IN","250/500","Single Vehicle Collision","Total Loss","Front Collision","Fire",49390,0,1,0,0.284574468085106
29,"FEMALE","IN","100/300","Single Vehicle Collision","Minor Damage","Front Collision","Ambulance",69360,0,1,0,0.284574468085106
48,"FEMALE","IL","500/1000","Multi-vehicle Collision","Total Loss","Front Collision","Police",35860,1,1,0,0.277227722772277
40,"MALE","IN","100/300","Multi-vehicle Collision","Major Damage","Front Collision","Ambulance",50050,1,1,0,0.277227722772277
27,"MALE","IL","500/1000","Multi-vehicle Collision","Minor Damage","Rear Collision","Fire",59070,0,1,0,0.277227722772277
30,"MALE","IN","500/1000","Multi-vehicle Collision","Minor Damage","Front Collision","Fire",28440,0,1,0,0.277227722772277
34,"FEMALE","IL","250/500","Single Vehicle Collision","Major Damage","Front Collision","Fire",45540,1,1,0,0.284574468085106
34,"FEMALE","IN","100/300","Single Vehicle Collision","Minor Damage","Rear Collision","Fire",38700,0,1,0,0.284574468085106
32,"FEMALE","IL","500/1000","Single Vehicle Collision","Total Loss","Rear Collision","Other",57240,1,1,0,0.284574468085106
39,"MALE","OH","100/300","Multi-vehicle Collision","Total Loss","Rear Collision","Police",46200,0,1,0,0.277227722772277
32,"FEMALE","IN","100/300","Single Vehicle Collision","Total Loss","Side Collision","Ambulance",57700,0,1,0,0.284574468085106
48,"MALE","IL","250/500","Multi-vehicle Collision","Minor Damage","Front Collision","Fire",56160,0,1,0,0.277227722772277
47,"MALE","IN","250/500","Multi-vehicle Collision","Total Loss","Side Collision","Fire",44400,0,1,0,0.277227722772277
33,"FEMALE","OH","250/500","Single Vehicle Collision","Minor Damage","Side Collision","Fire",30700,0,1,0,0.284574468085106
24,"FEMALE","OH","250/500","Single Vehicle Collision","Major Damage","Side Collision","Fire",56600,0,1,1,0.284574468085106
30,"MALE","IL","250/500","Single Vehicle Collision","Minor Damage","Rear Collision","Police",34800,0,1,0,0.284574468085106
36,"FEMALE","IN","250/500","Multi-vehicle Collision","Minor Damage","Rear Collision","Other",79500,0,1,0,0.277227722772277
34,"FEMALE","IN","250/500","Single Vehicle Collision","Total Loss","Front Collision","Police",56000,0,1,0,0.284574468085106
29,"FEMALE","IN","250/500","Single Vehicle Collision","Minor Damage","Rear Collision","Ambulance",73260,1,1,0,0.284574468085106
42,"MALE","IN","500/1000","Single Vehicle Collision","Minor Damage","Rear Collision","Ambulance",48000,0,1,0,0.284574468085106
37,"MALE","IN","250/500","Single Vehicle Collision","Major Damage","Side Collision","Fire",52200,0,1,0,0.284574468085106
38,"FEMALE","IN","250/500","Multi-vehicle Collision","Minor Damage","Rear Collision","Ambulance",73800,0,1,0,0.277227722772277
34,"FEMALE","IL","250/500","Single Vehicle Collision","Total Loss","Side Collision","Fire",78200,0,1,0,0.284574468085106
33,"MALE","IN","250/500","Single Vehicle Collision","Major Damage","Rear Collision","Ambulance",55200,1,1,0,0.284574468085106
43,"FEMALE","IL","500/1000","Multi-vehicle Collision","Total Loss","Side Collision","Other",57060,0,1,0,0.277227722772277
56,"FEMALE","IN","250/500","Single Vehicle Collision","Minor Damage","Front Collision","Ambulance",53100,1,1,0,0.284574468085106
25,"FEMALE","IL","500/1000","Multi-vehicle Collision","Total Loss","Front Collision","Ambulance",72900,0,1,0,0.277227722772277
38,"FEMALE","IN","250/500","Single Vehicle Collision","Total Loss","Rear Collision","Police",70700,0,1,0,0.284574468085106
30,"FEMALE","IL","100/300","Multi-vehicle Collision","Minor Damage","Side Collision","Other",60170,0,1,0,0.277227722772277
42,"MALE","IN","100/300","Single Vehicle Collision","Major Damage","Rear Collision","Other",74800,1,1,0,0.284574468085106
47,"MALE","IN","250/500","Single Vehicle Collision","Minor Damage","Side Collision","Other",61490,0,1,0,0.284574468085106
34,"FEMALE","IN","500/1000","Multi-vehicle Collision","Minor Damage","Side Collision","Fire",45100,0,1,0,0.277227722772277
53,"MALE","OH","250/500","Single Vehicle Collision","Minor Damage","Front Collision","Police",66660,0,1,0,0.284574468085106
41,"FEMALE","OH","500/1000","Single Vehicle Collision","Major Damage","Front Collision","Police",76400,1,1,0,0.284574468085106
37,"FEMALE","IN","250/500","Single Vehicle Collision","Total Loss","Rear Collision","Ambulance",58300,0,1,0,0.284574468085106
49,"FEMALE","IL","100/300","Single Vehicle Collision","Total Loss","Front Collision","Police",57310,0,1,0,0.284574468085106
32,"FEMALE","OH","500/1000","Single Vehicle Collision","Minor Damage","Front Collision","Fire",53100,0,1,0,0.284574468085106
24,"FEMALE","OH","250/500","Multi-vehicle Collision","Total Loss","Side Collision","Ambulance",74700,0,1,1,0.277227722772277
28,"FEMALE","OH","250/500","Multi-vehicle Collision","Major Damage","Rear Collision","Fire",60500,0,1,0,0.277227722772277
26,"MALE","OH","250/500","Multi-vehicle Collision","Total Loss","Side Collision","Other",84920,1,1,0,0.277227722772277
36,"FEMALE","IL","500/1000","Single Vehicle Collision","Total Loss","Side Collision","Police",61050,0,1,0,0.284574468085106
26,"MALE","IL","250/500","Multi-vehicle Collision","Major Damage","Rear Collision","Police",69080,1,1,0,0.277227722772277
28,"FEMALE","IN","250/500","Multi-vehicle Collision","Total Loss","Rear Collision","Police",67800,0,1,0,0.277227722772277
43,"FEMALE","IN","100/300","Single Vehicle Collision","Total Loss","Rear Collision","Police",85320,0,1,0,0.284574468085106
34,"FEMALE","OH","250/500","Multi-vehicle Collision","Major Damage","Side Collision","Fire",51370,1,1,0,0.277227722772277
43,"MALE","OH","250/500","Single Vehicle Collision","Major Damage","Rear Collision","Police",51600,0,1,0,0.284574468085106
39,"MALE","OH","500/1000","Multi-vehicle Collision","Minor Damage","Rear Collision","Fire",48870,0,1,0,0.277227722772277
48,"MALE","IL","500/1000","Multi-vehicle Collision","Major Damage","Front Collision","Other",54960,1,1,0,0.277227722772277
47,"FEMALE","OH","500/1000","Multi-vehicle Collision","Minor Damage","Side Collision","Police",39800,0,1,0,0.277227722772277
37,"FEMALE","IN","500/1000","Multi-vehicle Collision","Major Damage","Side Collision","Ambulance",56160,1,1,0,0.277227722772277
42,"MALE","IN","100/300","Single Vehicle Collision","Total Loss","Side Collision","Fire",52700,0,1,0,0.284574468085106
43,"FEMALE","OH","500/1000","Multi-vehicle Collision","Minor Damage","Side Collision","Fire",68580,0,1,0,0.277227722772277
43,"MALE","OH","250/500","Single Vehicle Collision","Major Damage","Side Collision","Ambulance",46800,1,1,0,0.284574468085106
47,"FEMALE","OH","500/1000","Multi-vehicle Collision","Total Loss","Side Collision","Fire",56320,0,1,0,0.277227722772277
46,"MALE","OH","100/300","Single Vehicle Collision","Minor Damage","Front Collision","Fire",83490,0,1,0,0.284574468085106
36,"FEMALE","IN","500/1000","Multi-vehicle Collision","Total Loss","Side Collision","Police",57900,0,1,0,0.277227722772277
36,"MALE","IN","250/500","Multi-vehicle Collision","Total Loss","Rear Collision","Fire",49410,0,1,0,0.277227722772277
45,"MALE","OH","500/1000","Multi-vehicle Collision","Minor Damage","Side Collision","Fire",66200,0,1,0,0.277227722772277
46,"MALE","OH","100/300","Single Vehicle Collision","Minor Damage","Front Collision","Fire",64080,0,1,0,0.284574468085106
43,"FEMALE","OH","250/500","Multi-vehicle Collision","Minor Damage","Side Collision","Other",42500,0,1,0,0.277227722772277
30,"MALE","IL","500/1000","Multi-vehicle Collision","Total Loss","Side Collision","Other",48950,0,1,0,0.277227722772277
42,"FEMALE","IN","100/300","Multi-vehicle Collision","Minor Damage","Rear Collision","Other",58850,0,1,0,0.277227722772277
40,"FEMALE","IL","500/1000","Multi-vehicle Collision","Minor Damage","Side Collision","Other",82400,0,1,0,0.277227722772277
44,"FEMALE","OH","500/1000","Single Vehicle Collision","Minor Damage","Rear Collision","Ambulance",54240,0,1,0,0.284574468085106
26,"FEMALE","IL","250/500","Multi-vehicle Collision","Minor Damage","Front Collision","Other",74200,0,1,0,0.277227722772277
53,"FEMALE","IL","100/300","Single Vehicle Collision","Total Loss","Front Collision","Fire",47430,0,1,0,0.284574468085106
43,"FEMALE","IL","250/500","Single Vehicle Collision","Major Damage","Rear Collision","Fire",68200,1,1,0,0.284574468085106
33,"FEMALE","IN","100/300","Single Vehicle Collision","Minor Damage","Front Collision","Fire",63900,0,1,0,0.284574468085106
39,"FEMALE","OH","100/300","Multi-vehicle Collision","Total Loss","Rear Collision","Ambulance",59300,0,1,0,0.277227722772277
44,"FEMALE","IL","500/1000","Multi-vehicle Collision","Minor Damage","Front Collision","Other",66900,1,1,0,0.277227722772277
27,"MALE","OH","500/1000","Multi-vehicle Collision","Major Damage","Rear Collision","Police",40810,1,1,0,0.277227722772277
43,"FEMALE","IN","100/300","Single Vehicle Collision","Total Loss","Front Collision","Fire",75400,0,1,0,0.284574468085106
45,"FEMALE","OH","100/300","Multi-vehicle Collision","Major Damage","Side Collision","Ambulance",52650,1,1,0,0.277227722772277
49,"FEMALE","IL","250/500","Single Vehicle Collision","Major Damage","Rear Collision","Ambulance",42240,0,1,0,0.284574468085106
39,"FEMALE","IN","500/1000","Single Vehicle Collision","Minor Damage","Side Collision","Other",59490,0,1,0,0.284574468085106
37,"MALE","IL","100/300","Single Vehicle Collision","Major Damage","Side Collision","Ambulance",44200,1,1,0,0.284574468085106
57,"MALE","IN","500/1000","Multi-vehicle Collision","Total Loss","Front Collision","Other",61440,0,1,0,0.277227722772277
